2020-02-08 22:45:01.799 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.799 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.799 [  1] 5 ContextManager:addStateProvider
2020-02-08 22:45:01.800 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.800 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.800 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.800 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.800 [  1] 0 ExternalMediaPlayer:createAdapters
2020-02-08 22:45:01.800 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.800 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.800 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.800 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.800 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.800 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.800 [  1] 5 ContextManager:addStateProvider
2020-02-08 22:45:01.800 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.801 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.801 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.801 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.801 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.801 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.801 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.801 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.801 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.801 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.801 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.801 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.801 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.801 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.802 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.802 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.802 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.802 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.802 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.802 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.802 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.802 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.802 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.802 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.802 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.802 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.802 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.803 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.803 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.803 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.803 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.803 [  1] 5 ExternalMediaPlayer:setObserver
2020-02-08 22:45:01.803 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.803 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.803 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.803 [  1] 1 AudioPlayer:setObserver
2020-02-08 22:45:01.803 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.803 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.803 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.803 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.804 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.804 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.804 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.804 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.804 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.804 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.804 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.804 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.804 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.804 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.804 [  8] 5 TemplateRuntime:onDialogUXStateChanged:state=IDLE
2020-02-08 22:45:01.804 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.805 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.805 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.805 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.805 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.805 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.805 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.805 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.805 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.805 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.805 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.805 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.806 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.806 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.806 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.806 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.806 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.806 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.806 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.806 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.806 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.806 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.806 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.806 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.806 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.807 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.807 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.807 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.807 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.807 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.807 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.807 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.807 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.807 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.807 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.807 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.808 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.808 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.808 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.808 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.805 [ 26] 5 NotificationsCapabilityAgent:executeInit
2020-02-08 22:45:01.808 [  1] 5 ContextManager:setState
2020-02-08 22:45:01.808 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.808 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.808 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.808 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.808 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.808 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.809 [ 26] 5 NotificationsCapabilityAgent:notifyObserversOfIndicatorState:indicatorState=0
2020-02-08 22:45:01.809 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.809 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.809 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.809 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.809 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.809 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.809 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.809 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.809 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.810 [ 26] 5 NotificationsCapabilityAgent:executeProvideState:sendToken=false,stateRequestToken=0
2020-02-08 22:45:01.810 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.810 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.810 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.810 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.810 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.810 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.810 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.810 [ 26] 5 ContextManager:setState
2020-02-08 22:45:01.810 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.810 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.810 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.811 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.811 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.811 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.811 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.811 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.811 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.811 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.811 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.811 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.811 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.811 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.812 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.812 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.812 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.812 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.812 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.812 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.812 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.812 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.812 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.812 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.812 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.812 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.812 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.813 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.813 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.813 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.813 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.813 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.813 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.813 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.813 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.813 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.813 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.813 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.813 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.814 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.814 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.814 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.814 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.814 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.814 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.814 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.814 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.814 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.814 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.814 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.814 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.815 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.815 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.815 [  1] 5 DefaultClient:bluetoothCapabilityAgentDisabled:reason=nullBluetoothDeviceManager
2020-02-08 22:45:01.815 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.815 [  1] 5 ApiGateway:create
2020-02-08 22:45:01.815 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.815 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.815 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.815 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.815 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.815 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.815 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.816 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.816 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.816 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.816 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.816 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.816 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.816 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.816 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.816 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.816 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.816 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.816 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.817 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.817 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.817 [  1] 5 AlexaInterfaceCapabilityAgent:create
2020-02-08 22:45:01.817 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.817 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.817 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.817 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.817 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.817 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.817 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.817 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.817 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.818 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.818 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.818 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.818 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.818 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.818 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.818 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.818 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.818 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
